user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
161619	FvGordon	1817	0	250	2013-08-28	2013-09-03	NULL	37	2014-08-26	2014-05-22	0.0016	0.0014
469664	dtrystram92	10	0	10	2011-06-13	2011-06-13	NULL	4	2012-11-19	2013-11-11	0.7143	0.7143
649769	Georges-Marie	5	0	2	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	0.4167	0.6667
86704	J A	20	0	0	2008-12-22	NULL	NULL	1	2008-12-22	2008-12-22	1.0	NULL
60514	RR61	15	0	12	2010-05-18	2010-05-18	NULL	3	2010-11-28	2010-11-23	0.0011	0.002
286704	Paris Mapper	190	0	4	2010-05-12	2010-05-12	NULL	3	2010-06-20	2010-05-18	0.9694	1.0
552749	didier chalaye	43	0	35	2011-11-21	2011-11-21	NULL	5	2012-01-13	2012-01-20	0.5	0.5932
807535	valaero	80	0	37	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	0.6299	1.0
1802968	shengtaoGuo	4	0	4	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	1.0	1.0
1757619	Laurajojo	15	0	0	2013-10-13	NULL	NULL	1	2013-10-13	2013-10-13	1.0	NULL
1441730	Cyberprout	11	0	11	2013-05-12	2013-05-12	NULL	1	2013-05-12	2013-05-12	0.8462	1.0
164677	nanardon	194	0	139	2009-08-30	2009-08-30	NULL	5	2010-07-04	2010-01-01	0.3483	0.468
2077243	Neorian	107	0	85	2015-08-02	2015-08-02	NULL	2	2015-09-13	2015-08-04	0.6221	0.6538
31672	frem-eu	540	0	472	2008-04-18	2008-04-18	NULL	11	2009-04-18	2009-03-05	0.186	0.225
2566	Sven S_	7	0	7	2007-03-28	2007-03-28	NULL	1	2007-03-28	2007-03-28	0.0001	0.0002
934873	Golstein	2	0	1	2012-09-30	2012-09-30	NULL	1	2012-09-30	2012-09-30	1.0	1.0
483181	agarwaen	8	0	7	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06	1.0	1.0
397386	Menelos	60	0	4	2011-01-19	2011-01-19	NULL	1	2011-01-19	2011-01-19	1.0	1.0
7652	olivier	156	0	105	2007-05-03	2007-05-03	NULL	6	2007-11-29	2007-10-09	0.9455	0.9292
267753	myMap	235	0	178	2010-05-10	2010-05-10	NULL	5	2011-04-19	2011-06-30	0.9476	1.0
1026735	peckman	57	0	47	2012-12-26	2012-12-28	NULL	2	2012-12-27	2012-12-28	0.2308	0.2238
2436692	Phapha	11	0	6	2014-10-31	2014-10-31	NULL	2	2014-11-02	2014-11-02	0.9167	1.0
430582	p04debou	13	0	12	2011-04-01	2011-04-01	NULL	1	2011-04-01	2011-04-01	0.52	0.48
401435	Moralex	131	0	77	2011-01-28	2011-01-28	NULL	1	2011-01-28	2011-01-28	1.0	1.0
73405	ciclista	6	0	0	2010-09-30	NULL	NULL	3	2010-10-23	2010-10-22	0.0	0.0
27454	Popolon	25232	0	16222	2008-02-14	2008-02-14	NULL	257	2012-07-12	2012-02-13	0.0433	0.0397
498420	carminoue	2	0	2	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31	1.0	1.0
1957014	piepie	38	0	34	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27	0.7917	1.0
983537	Athy95	79	0	62	2012-10-17	2012-10-17	NULL	3	2012-11-01	2012-10-26	0.79	1.0
551139	simon51	2	0	1	2011-11-08	2011-11-08	NULL	1	2011-11-08	2011-11-08	0.0588	1.0
3560	Firefishy	6	0	0	2009-09-18	NULL	NULL	1	2009-09-18	2009-09-18	0.0	0.0
28048	swissoptimist	1226	0	1122	2009-04-08	2009-04-08	NULL	4	2009-04-10	2009-04-10	0.0151	0.0183
143932	NicolasDumoulin	97	0	9	2010-07-01	2010-07-01	NULL	11	2013-03-18	2013-12-19	0.0001	0.0
740310	JoelScho	3	0	3	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01	1.0	1.0
2192573	putéol	51	0	49	2014-07-17	2014-07-17	NULL	5	2015-05-29	2015-07-26	0.7612	1.0
11354	Max Bott	4	0	4	2015-08-09	2015-08-09	NULL	1	2015-08-09	2015-08-09	0.0001	0.0003
1206678	Wakkun	485	0	485	2013-01-23	2013-01-23	NULL	2	2014-06-20	2015-11-13	0.3716	0.4181
520239	Gutsycat	4	0	0	2015-10-27	NULL	NULL	3	2015-10-31	2015-10-30	0.0005	0.0
1887234	flecheverte	67	0	25	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16	0.9853	1.0
2295949	moi1917	1	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28	NULL	1.0
613256	vinlendingur	860	0	418	2015-09-30	2015-09-30	NULL	2	2015-10-04	2015-10-04	0.0032	0.0024
582049	yoko99	488	0	14	2012-03-14	2012-03-14	NULL	4	2012-12-10	2013-07-14	0.0004	0.0
639242	Ophelash	10	0	6	2012-03-26	2012-04-07	NULL	2	2012-04-01	2012-04-06	0.2083	0.1395
238103	stef06	9	0	1	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27	0.1233	0.0182
53965	lol51	2	0	1	2012-09-12	2012-09-12	NULL	1	2012-09-12	2012-09-12	1.0	1.0
1193181	T3M	86	0	44	2013-01-09	2013-01-09	NULL	4	2013-04-12	2013-01-19	0.9247	1.0
15188	Polyglot	123	0	2	2008-01-08	2008-01-08	NULL	3	2011-01-17	2012-06-26	0.0001	0.0
24981	Phil92	320	0	274	2008-02-21	2008-02-21	NULL	6	2008-03-01	2008-02-28	0.944	0.9928
1216781	Yann Sciardis	1	0	1	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01	NULL	1.0
557595	Phil94	14	0	8	2011-11-21	2011-11-21	NULL	1	2011-11-21	2011-11-21	0.7368	0.6154
557528	Xiglofre	3	0	2	2011-11-21	2011-11-21	NULL	2	2011-12-15	2011-12-07	1.0	1.0
615757	gautric	41	0	29	2013-02-27	2013-02-27	NULL	8	2013-09-13	2014-01-12	0.8039	1.0
39774	MKnight	2	0	0	2014-10-05	NULL	NULL	1	2014-10-05	2014-10-05	0.0	0.0
3345192	Made in Polska	2	0	1	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29	1.0	1.0
468618	rven	31	0	7	2011-06-10	2011-06-10	NULL	1	2011-06-10	2011-06-10	0.9394	1.0
669120	e-vous	1	0	1	2012-05-16	2012-05-16	NULL	1	2012-05-16	2012-05-16	1.0	1.0
2112194	Lorage	7	0	2	2014-06-08	2014-06-08	NULL	1	2014-06-08	2014-06-08	0.875	1.0
2876550	alexisleps	1	0	1	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29	0.0333	0.0333
579669	lpoignant	26	0	25	2013-05-16	2013-05-16	NULL	2	2013-08-18	2013-06-07	0.0174	0.0168
441356	japx	64	0	64	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	0.9412	0.9552
3365125	Alviry	1	0	0	2015-11-06	NULL	NULL	1	2015-11-06	2015-11-06	1.0	NULL
262212	plotsky	25	0	0	2010-04-09	NULL	NULL	1	2010-04-10	2010-04-10	1.0	NULL
926608	les3chardons	1	0	0	2012-09-27	NULL	NULL	1	2012-09-27	2012-09-27	0.25	0.0
2440148	Andreas R Maier	7	0	3	2014-11-02	2014-11-02	NULL	2	2014-11-03	2014-11-02	0.0275	0.0133
1190501	Jacques33	1	0	1	2013-01-27	2013-01-27	NULL	1	2013-01-27	2013-01-27	0.0005	0.0005
497293	halfr	3	0	3	2011-08-17	2011-08-17	NULL	1	2011-08-17	2011-08-17	1.0	1.0
344267	fredolegrand	6	0	6	2010-11-09	2010-11-09	NULL	1	2010-11-09	2010-11-09	1.0	1.0
734859	tom624	76	0	62	2012-07-15	2012-07-15	NULL	5	2012-07-30	2012-07-17	0.7379	0.7949
96269	doudal	1568	0	712	2009-07-29	2009-07-29	NULL	14	2011-02-14	2010-07-09	0.5846	0.5163
1885164	Xandrex	2	0	0	2014-01-15	NULL	NULL	1	2014-01-15	2014-01-15	1.0	NULL
2928956	Eddy Riotte	77	0	72	2015-05-20	2015-05-20	NULL	1	2015-05-20	2015-05-20	0.2098	1.0
142688	K'm	1269	0	1023	2009-07-06	2009-07-06	NULL	11	2010-05-21	2010-02-10	0.7563	0.7435
297671	SLMitch	10	0	7	2010-06-02	2010-06-02	NULL	2	2011-09-23	2010-09-06	0.011	0.0092
2227196	Louis Bastin	1	0	1	2014-07-31	2014-07-31	NULL	1	2014-07-31	2014-07-31	1.0	1.0
1530575	jcousquer	1	0	1	2013-06-09	2013-06-09	NULL	1	2013-06-09	2013-06-09	NULL	1.0
2177599	Hervema	2	0	1	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14	0.0	0.0
2276761	joonha	1	0	0	2014-08-20	NULL	NULL	1	2014-08-20	2014-08-20	1.0	NULL
242257	Emmanuel Dewaele	1557	0	598	2011-08-04	2011-08-04	NULL	53	2015-06-10	2015-06-29	0.0015	0.0006
1883349	GPSBapt	2	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	0.5	0.3333
702433	sylvainb	29	0	13	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12	0.0284	0.0232
239348	Thomas Blanchet	10	0	10	2010-03-01	2010-03-01	NULL	1	2010-03-01	2010-03-01	1.0	1.0
514365	lpointal	41	0	40	2011-08-30	2011-08-30	NULL	2	2013-09-04	2012-08-23	0.5256	1.0
28145	amillar	6	0	1	2009-05-28	2009-05-28	NULL	2	2009-05-30	2009-05-29	0.0	0.0
707065	Gurvann	5	0	4	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19	1.0	1.0
365369	ceedebee	6	0	4	2011-02-23	2011-02-23	NULL	3	2011-11-22	2011-07-10	0.002	0.0018
1054076	Zythum01	153	0	128	2012-11-15	2012-11-15	NULL	1	2012-11-15	2012-11-15	1.0	1.0
1982510	Livic	45	0	25	2014-03-13	2014-03-21	NULL	6	2014-05-28	2014-05-23	0.9783	1.0
355857	Onésime	53	0	50	2014-11-27	2014-11-27	NULL	4	2015-08-24	2015-11-24	0.0007	0.0007
439957	Magrinho	4	0	4	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	1.0	1.0
587516	Tybo	9	0	9	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	1.0	1.0
3035188	JeromeLR	53	0	26	2015-07-04	2015-07-04	NULL	1	2015-07-04	2015-07-04	0.3813	1.0
284107	pmaguire	1	0	0	2010-05-07	NULL	NULL	1	2010-05-07	2010-05-07	0.5	0.0
1942605	jfmiaux	2	0	2	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19	1.0	1.0
3153462	Flo0128	2	0	1	2015-08-16	2015-08-16	NULL	1	2015-08-16	2015-08-16	0.6667	0.5
384247	kiki-kb	4	0	1	2010-12-16	2010-12-16	NULL	1	2010-12-16	2010-12-16	1.0	1.0
2390192	clementm2	22	0	14	2015-03-27	2015-03-27	NULL	4	2015-04-03	2015-03-31	0.9565	1.0
245403	flem	56	0	47	2011-05-17	2011-05-17	NULL	2	2011-05-18	2011-05-19	0.0575	0.0744
6975	ulfl	208	0	0	2008-02-16	NULL	NULL	25	2008-10-24	2008-10-14	0.0024	0.0
1760197	CUNIN	1	0	1	2013-09-29	2013-09-29	NULL	1	2013-09-29	2013-09-29	1.0	1.0
2002833	clairekuang	40	0	0	2014-03-26	NULL	NULL	1	2014-03-26	2014-03-26	0.8	NULL
538005	EddieJ	4	0	3	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27	0.0001	0.0
2165638	Maxi22700	41	0	37	2014-07-04	2014-07-04	NULL	2	2014-07-06	2014-07-06	0.3596	0.4111
1965884	Pascal DANEK	3	0	2	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03	0.4286	1.0
621470	Xinophe	8	0	6	2012-03-09	2012-03-09	NULL	3	2013-03-12	2013-04-27	1.0	1.0
24121	xsteadfastx	1	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07	0.0	0.0
1763274	Eve Aporee	618	0	557	2013-10-02	2013-10-02	NULL	13	2013-11-07	2013-10-08	0.6696	0.6768
85467	Sephi	763	0	73	2008-12-17	2008-12-17	NULL	1	2008-12-17	2008-12-17	0.9948	1.0
211154	ËdzëronK	1147573	0	1144947	2011-04-29	2011-04-29	NULL	37	2012-02-02	2011-05-18	0.0756	0.0789
2554698	ruthmaben	2	0	1	2015-08-04	2015-08-04	NULL	1	2015-08-04	2015-08-04	0.0	0.0
1250307	jordanpaulbon89	3	0	2	2013-03-06	2013-03-06	NULL	1	2013-03-06	2013-03-06	1.0	1.0
609114	Boitaboc	2	0	0	2016-01-17	NULL	NULL	1	2016-01-17	2016-01-17	1.0	NULL
81170	Beteille	26595	0	1190	2008-11-21	2008-11-21	NULL	96	2011-09-25	2009-04-10	0.2077	0.3888
841874	Michel&Cie	5	0	5	2012-09-02	2012-09-02	NULL	1	2012-09-02	2012-09-02	0.8333	0.8333
100296	CARFIL Cem	617	0	423	2013-11-30	2013-11-30	NULL	3	2013-12-01	2013-12-01	0.4057	0.4425
1024171	Nehalem501	2	0	1	2012-11-03	2012-11-03	NULL	1	2012-11-03	2012-11-03	1.0	1.0
402585	Kioska Journo	818	0	225	2015-08-02	2015-08-02	NULL	4	2015-08-10	2015-08-09	0.0003	0.0001
2106073	vlem	21	0	21	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04	0.9545	1.0
620797	Eric Dupont 94	7	0	7	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	0.4118	0.4118
2909528	redroot-2	48	0	0	2015-05-12	NULL	NULL	1	2015-05-12	2015-05-12	0.6761	NULL
1815285	Yeesha	877	0	583	2013-11-22	2013-11-22	NULL	9	2014-07-27	2014-06-11	0.8433	1.0
2091874	gui11aume	27	0	20	2014-05-25	2014-05-25	NULL	10	2015-01-23	2014-10-07	0.931	0.9524
93447	volfoni69	10	0	0	2009-01-21	NULL	NULL	1	2009-01-21	2009-01-21	1.0	NULL
443310	htonchia	1	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24	0.3333	0.3333
2089104	jjmeric	5	0	5	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23	0.3333	0.3333
39825	Thomas Petazzoni	1267	0	1128	2008-06-17	2008-06-17	NULL	5	2009-02-09	2009-05-14	0.1184	0.122
1983006	heloiseb	1	0	1	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13	0.5	0.5
2483532	Usegui	4	0	2	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24	0.4	0.6667
76778	Sebbb	10	0	0	2008-11-02	NULL	NULL	1	2008-11-02	2008-11-02	1.0	NULL
1444528	fredatopenstreet	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13	NULL	NULL
1848790	ga turbo	4	0	3	2013-12-19	2013-12-19	NULL	1	2013-12-19	2013-12-19	0.8	1.0
715834	CyrilC	10	0	10	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11	0.6667	0.8333
165772	MiMap	6	0	6	2009-08-31	2009-08-31	NULL	2	2011-03-23	2010-09-14	0.0323	0.0353
702319	Nicolas Besnard	2	0	0	2015-10-02	NULL	NULL	1	2015-10-02	2015-10-02	0.3333	0.0
71215	Vincent Boudry	6	0	1	2013-01-02	2013-01-02	NULL	2	2013-01-21	2013-02-02	1.0	1.0
1392470	Lagrenouille	14	0	11	2013-04-26	2013-04-26	NULL	1	2013-04-26	2013-04-26	0.2333	0.22
2155187	Nicoooo	1	0	1	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29	1.0	1.0
500450	Hoff1980	2231	0	1661	2012-08-23	2012-08-23	NULL	12	2013-12-05	2014-03-20	0.0153	0.013
199428	Erwann Le Bras	144	0	120	2009-11-19	2009-11-19	NULL	3	2012-12-27	2012-08-13	0.9536	0.9917
2471582	ArthurCR	50	0	0	2014-11-18	NULL	NULL	1	2014-11-18	2014-11-18	0.1832	0.0
562239	gspinoza	3	0	2	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19	0.0001	0.0001
1241570	Claire B	2	0	0	2013-02-26	NULL	NULL	1	2013-02-26	2013-02-26	1.0	NULL
1885944	Shikiryu	12	0	12	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	1.0	1.0
1196429	camselva	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11	1.0	NULL
13289	OlivierM	1274	0	1102	2007-10-28	2008-03-03	NULL	19	2008-11-01	2008-12-14	0.0347	0.0364
555183	hoyas47	29	0	17	2011-11-16	2011-11-16	NULL	1	2011-11-16	2011-11-16	1.0	1.0
24224	Pierre-Antoine Champin	1	0	1	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27	0.0052	0.0083
118657	Khader	12	0	12	2011-12-10	2011-12-10	NULL	1	2011-12-11	2011-12-11	1.0	1.0
279188	julm	80448	0	80353	2011-03-08	2011-03-08	NULL	14	2011-08-02	2011-03-25	0.9085	0.9274
478223	theo23	1	0	1	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11	NULL	1.0
2547662	johnny_1982	1	0	0	2015-02-01	NULL	NULL	1	2015-02-01	2015-02-01	0.0001	0.0
3204818	GFLE	3297	0	2150	2015-09-02	2015-09-02	NULL	15	2015-09-18	2015-09-20	0.7288	0.9958
145064	TonyLaVerge	1	0	1	2014-12-29	2014-12-29	NULL	1	2014-12-29	2014-12-29	0.0909	0.1
1134014	Stéphane Gigandet	12	0	7	2012-12-13	2012-12-13	NULL	2	2012-12-14	2012-12-14	1.0	1.0
2287613	arroyocortes	78	0	77	2015-04-25	2015-04-28	NULL	2	2015-04-27	2015-04-28	1.0	1.0
691128	ajulien	46	0	43	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29	0.0898	0.0929
90388	Stéphane Clérambault	707	0	279	2009-01-08	2009-01-08	NULL	22	2011-02-16	2009-08-20	0.8927	0.9522
208829	Géovélo	4213	0	2234	2010-08-12	2010-08-12	NULL	101	2014-12-28	2015-02-10	0.0146	0.0099
1560451	niduf	1	0	1	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05	0.007	0.0095
172812	benwar	7	0	3	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15	0.5833	0.6
83751	RonanL	64	0	7	2008-12-05	2008-12-05	NULL	1	2008-12-05	2008-12-05	0.9846	1.0
23971	joel MFR	921	0	617	2010-09-21	2010-09-21	NULL	6	2011-04-07	2010-09-30	0.0309	0.0304
96069	theophrastos	21	0	0	2010-11-26	NULL	NULL	2	2010-12-06	2010-11-27	0.0	0.0
13692	fxcoudert	55	0	45	2007-09-17	2007-09-17	NULL	4	2009-01-14	2008-09-14	0.2381	0.2571
445508	jbus	11	0	10	2011-04-27	2011-04-27	NULL	1	2011-04-27	2011-04-27	0.44	0.5
675109	elte	28	0	9	2012-05-05	2012-05-05	NULL	4	2012-05-20	2012-05-23	0.9333	1.0
628700	mt2news	6	0	6	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14	1.0	1.0
1702458	emak	3	0	1	2013-08-02	2013-10-19	NULL	2	2013-09-10	2013-09-23	0.0297	0.0139
635328	gillefr	16	0	16	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21	1.0	1.0
2001948	Matthieu Pluntz	23	0	16	2014-03-25	2014-03-25	NULL	3	2014-10-01	2014-08-13	0.46	0.4
38244	jamicu	30	0	30	2008-11-09	2008-11-09	NULL	1	2008-11-09	2008-11-09	0.0002	0.0003
206125	Doch	111	0	87	2009-12-08	2009-12-08	NULL	5	2012-10-17	2012-10-19	0.054	0.0463
1521902	Skampi	184	0	114	2013-07-09	2013-07-09	NULL	6	2013-12-04	2013-10-18	0.5576	0.9913
508754	rouf	1	0	0	2011-08-19	NULL	NULL	1	2011-08-19	2011-08-19	NULL	NULL
1779584	dhuyp	54379	0	35791	2013-10-20	2013-10-20	NULL	165	2014-08-28	2014-07-03	0.0577	0.0671
2040785	Grégoire Bonnat	33	0	17	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21	1.0	1.0
2887820	Sara Pierre	2	0	1	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03	1.0	1.0
316582	OSMler	11	0	0	2010-09-26	NULL	NULL	1	2010-09-26	2010-09-26	0.0014	0.0
369271	rthy	8	0	4	2015-09-18	2015-09-18	NULL	1	2015-09-18	2015-09-18	0.4706	1.0
151715	fanalion	1	0	1	2009-08-05	2009-08-05	NULL	1	2009-08-05	2009-08-05	0.003	0.0048
2332040	maximeb45	10	0	8	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13	0.0412	0.0352
2183441	bengyver	3	0	2	2014-07-13	2014-07-13	NULL	1	2014-07-13	2014-07-13	1.0	1.0
1408522	Omnific	2	0	1	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02	0.0	0.0
109343	radhof	5	0	4	2010-03-27	2010-03-27	NULL	1	2010-03-27	2010-03-27	0.0002	0.0003
1955558	Enzo Robineau	45	0	12	2014-02-26	2014-02-26	NULL	3	2015-01-08	2015-02-21	0.9184	1.0
302923	bebe1310	8	0	8	2010-10-23	2010-10-23	NULL	1	2010-10-23	2010-10-23	1.0	1.0
24426	Pom	1	0	0	2008-01-15	NULL	NULL	1	2008-01-15	2008-01-15	0.2	NULL
845548	Pk1244	4	0	4	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30	1.0	1.0
1267027	Jipuf	4	0	2	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08	0.5	1.0
3265035	Hécate	319	0	58	2015-10-01	2015-10-01	NULL	3	2015-10-19	2015-10-08	0.3744	0.3118
1101302	ZeChanu	1	0	1	2012-12-01	2012-12-01	NULL	1	2012-12-01	2012-12-01	NULL	1.0
82894	Davy Defaud	13364	0	1887	2008-11-30	2008-11-30	NULL	10	2008-12-27	2008-12-08	0.9812	0.9995
705643	Pierre Tane	181	0	154	2012-10-17	2012-10-20	NULL	5	2013-01-05	2013-03-27	0.0008	0.0007
213761	jp94	2268	0	999	2009-12-31	2009-12-31	NULL	61	2013-03-05	2013-02-02	0.0936	0.0545
125897	overflorian	10024	0	3767	2011-08-22	2011-08-22	NULL	129	2014-11-23	2015-01-19	0.1241	0.0559
148213	wolfddd	1641	0	1410	2009-07-21	2009-07-21	NULL	12	2009-07-27	2009-07-26	0.5718	0.5618
1235687	Marine Sciences For Society	2	0	2	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15	0.2222	0.3333
1420321	Webmaster Sèvres	1	0	1	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14	NULL	1.0
3331443	RNHP	1	0	1	2015-10-23	2015-10-23	NULL	1	2015-10-23	2015-10-23	1.0	1.0
96575	Guilhem LETTRON	46	0	45	2009-02-03	2009-02-03	NULL	2	2010-07-06	2009-05-27	0.0508	0.0576
3340037	KetanSB	5	0	5	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27	1.0	1.0
2229100	sig@sdis91	405	0	385	2014-08-04	2014-08-04	NULL	8	2015-04-22	2015-09-29	0.6888	0.7278
310163	Chimrod	976	0	761	2010-06-26	2010-06-27	NULL	17	2011-03-31	2011-05-24	0.5175	0.6433
368471	Frédéric Boulanger	181	0	181	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08	1.0	1.0
24169	Gilles LAMIRAL	163	0	123	2008-08-21	2008-08-21	NULL	1	2008-08-21	2008-08-21	0.0021	0.0019
2073287	Le Stendhal	3	0	2	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13	0.75	1.0
1850609	Jérôme MOGENIER	14	0	10	2013-12-20	2013-12-20	NULL	2	2014-03-27	2014-02-13	0.4242	1.0
287087	rieskrater	9	0	9	2010-06-29	2010-06-29	NULL	1	2010-06-29	2010-06-29	0.0055	0.006
567931	Bruno Cudini	5	0	4	2012-06-06	2012-06-06	NULL	3	2012-06-08	2012-06-07	0.119	0.1818
103273	HB9DTX	1	0	1	2014-06-23	2014-06-23	NULL	1	2014-06-23	2014-06-23	0.0	0.0
672931	Sylvain M	1	0	0	2015-04-22	NULL	NULL	1	2015-04-22	2015-04-22	0.0002	0.0
3190838	NICOGAO	1	0	1	2015-09-16	2015-09-16	NULL	1	2015-09-16	2015-09-16	1.0	1.0
706939	Gilles Nogues	8327	0	7891	2012-06-20	2012-06-20	NULL	20	2012-08-18	2012-09-05	0.3447	0.39
2338837	remi_lequette	20	0	20	2014-09-16	2014-09-16	NULL	2	2014-09-17	2014-09-16	1.0	1.0
311796	quarkup	8426	0	7029	2010-06-29	2010-06-29	NULL	52	2012-06-25	2011-09-08	0.1878	0.1695
406672	Slaute	7	0	7	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09	0.0933	0.3889
59783	kawets	58	0	34	2008-08-18	2008-08-18	NULL	2	2009-02-11	2009-03-25	0.8169	1.0
1177235	fred Vernier	93	0	72	2013-06-28	2013-06-28	NULL	3	2013-06-29	2013-06-29	1.0	1.0
708631	Giofr	52	0	30	2012-06-20	2013-04-28	NULL	3	2013-09-11	2013-06-30	1.0	1.0
2029666	Louis Philippe	2	0	2	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12	1.0	1.0
12295	mapper_07	1898	0	1196	2007-09-23	2007-09-23	NULL	11	2007-12-16	2007-12-14	0.0011	0.001
2588427	Kévin Belbéoc'h	30	0	13	2015-01-19	2015-01-19	NULL	1	2015-01-19	2015-01-19	0.3571	0.3095
193563	Cfgcarte	12	0	3	2009-11-04	2011-11-21	NULL	2	2010-11-13	2010-11-13	0.8571	1.0
807599	bruno2nis	260	0	221	2012-08-15	2012-08-15	NULL	3	2012-08-27	2012-08-19	0.9187	1.0
145793	gwenlune	133	0	87	2011-10-08	2011-10-08	NULL	17	2012-04-08	2013-05-27	0.0607	0.0471
152486	Batisteo	1681	0	1253	2011-04-01	2011-04-01	NULL	9	2011-06-10	2011-06-03	0.0055	0.0042
2528593	rollerfr20	5	0	4	2015-09-30	2015-09-30	NULL	2	2015-10-05	2015-10-04	0.8333	1.0
556342	_celine_	330	0	288	2011-11-19	2011-11-30	NULL	8	2012-02-08	2012-02-27	0.5556	0.6025
1356010	acidnerd	24	0	24	2013-04-13	2013-04-13	NULL	1	2013-04-13	2013-04-13	0.4068	0.6667
446558	tua_nua	1	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21	1.0	1.0
112608	ebe	21	0	0	2011-01-23	NULL	NULL	1	2011-01-23	2011-01-23	0.0008	0.0
342402	FDF	42	0	36	2012-08-30	2012-08-30	NULL	2	2012-09-08	2012-09-02	0.0073	0.0068
172816	Kayvan1410	35	0	35	2009-09-15	2009-09-15	NULL	1	2009-09-15	2009-09-15	0.9722	1.0
1987	niubii	36	0	36	2009-05-09	2009-05-09	NULL	1	2009-05-09	2009-05-09	0.0001	0.0001
337895	lostinthiswhirlpool	2	0	2	2012-11-01	2012-11-01	NULL	1	2012-11-01	2012-11-01	1.0	1.0
2860087	Lionel TREILLARD	17	0	0	2015-05-16	NULL	NULL	3	2015-05-18	2015-05-18	0.1771	0.0
33805	wouldsmina	33	0	32	2010-08-26	2010-08-26	NULL	2	2010-09-26	2010-08-30	0.0	0.0
1194726	Seiju	2	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10	1.0	1.0
2391399	orklah	4	0	4	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10	0.0001	0.0006
